Ullage  (cm.),-1.0,0.0,1.0,2.0,3.0,4.0
0,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
1,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
2,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
3,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
4,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
5,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
6,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
7,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
8,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
9,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
10,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
11,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
12,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
13,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
14,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
15,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
16,10900.2,10900.2,10900.2,10900.2,10900.2,10900.2
17,10900.2,10900.2,10900.2,10900.2,10900.2,10900.1
18,10900.2,10900.2,10900.2,10900.2,10900.2,10900.1
19,10900.2,10900.2,10900.2,10900.2,10900.2,10900
20,10900.2,10900.2,10900.2,10900.2,10900.2,10900
21,10900.2,10900.2,10900.2,10900.2,10900.2,10899.9
22,10900.2,10900.2,10900.2,10900.2,10900.2,10899.8
23,10900.2,10900.2,10900.2,10900.2,10900.2,10899.7
24,10900.2,10900.2,10900.2,10900.2,10900.1,10899.6
25,10900.2,10900.2,10900.2,10900.2,10900.1,10899.4
26,10900.2,10900.2,10900.2,10900.2,10900,10899.2
27,10900.2,10900.2,10900.2,10900.2,10900,10899.1
28,10900.2,10900.2,10900.2,10900.2,10899.9,10898.8
29,10900.2,10900.2,10900.2,10900.2,10899.8,10898.6
30,10900.2,10900.2,10900.2,10900.2,10899.7,10898.3
31,10900.2,10900.2,10900.2,10900.1,10899.5,10898
32,10900.2,10900.2,10900.2,10900.1,10899.3,10897.7
33,10900.2,10900.2,10900.2,10900,10899.1,10897.3
34,10900.2,10900.2,10900.2,10900,10898.9,10896.9
35,10900.2,10900.2,10900.2,10899.8,10898.6,10896.5
36,10900.2,10900.2,10900.2,10899.7,10898.4,10896.1
37,10900.2,10900.2,10900.2,10899.6,10898,10895.6
38,10900.2,10900.2,10900.1,10899.4,10897.7,10895
39,10900.2,10900.2,10900.1,10899.1,10897.3,10894.4
40,10900.2,10900.2,10900,10898.9,10896.8,10893.8
41,10900.1,10900.2,10899.9,10898.6,10896.3,10893.2
42,10900.1,10900.2,10899.7,10898.2,10895.8,10892.5
43,10900.0,10900.1,10899.5,10897.8,10895.2,10891.7
44,10899.9,10900,10899.2,10897.4,10894.6,10890.9
45,10899.7,10899.8,10898.9,10896.9,10894,10890.1
46,10899.5,10899.6,10898.5,10896.4,10893.2,10889.2
47,10899.2,10899.2,10898,10895.7,10892.5,10888.2
48,10898.9,10898.8,10897.5,10895.1,10891.6,10887.2
49,10898.5,10898.3,10896.9,10894.4,10890.7,10886.2
50,10898.1,10897.8,10896.2,10893.6,10889.8,10885
51,10897.6,10897.1,10895.5,10892.7,10888.8,10883.9
52,10897.0,10896.4,10894.7,10891.8,10887.7,10882.7
53,10896.3,10895.6,10893.8,10890.8,10886.6,10881.4
54,10895.6,10894.8,10892.8,10889.7,10885.4,10880
55,10894.8,10893.8,10891.8,10888.5,10884.1,10878.6
56,10893.9,10892.8,10890.7,10887.3,10882.8,10877.1
57,10892.9,10891.8,10889.5,10886,10881.4,10875.6
58,10891.9,10890.6,10888.2,10884.6,10879.9,10874
59,10890.8,10889.4,10886.9,10883.2,10878.3,10872.4
60,10889.6,10888.1,10885.5,10881.7,10876.7,10870.6
61,10888.4,10886.8,10884,10880.1,10875,10868.9
62,10887.0,10885.3,10882.4,10878.4,10873.2,10867
63,10885.6,10883.8,10880.8,10876.7,10871.4,10865.1
64,10884.2,10882.2,10879.1,10874.9,10869.5,10863.1
65,10882.6,10880.6,10877.4,10873,10867.5,10861
66,10881.0,10878.8,10875.5,10871,10865.4,10858.9
67,10879.3,10877,10873.6,10869,10863.3,10856.7
68,10877.6,10875.2,10871.6,10866.9,10861.1,10854.5
69,10875.7,10873.2,10869.6,10864.7,10858.9,10852.2
70,10873.8,10871.2,10867.4,10862.5,10856.5,10849.8
71,10871.8,10869.1,10865.2,10860.2,10854.1,10847.4
72,10869.8,10866.9,10862.9,10857.8,10851.7,10844.9
73,10867.7,10864.7,10860.6,10855.3,10849.2,10842.4
74,10865.5,10862.4,10858.2,10852.8,10846.6,10839.8
75,10863.2,10860,10855.7,10850.2,10844,10837.1
76,10860.8,10857.5,10853.1,10847.6,10841.3,10834.4
77,10858.4,10855,10850.4,10844.8,10838.5,10831.6
78,10855.9,10852.4,10847.7,10842.1,10835.7,10828.8
79,10853.4,10849.7,10844.9,10839.2,10832.8,10825.9
80,10850.7,10847,10842.1,10836.3,10829.9,10822.9
81,10848.0,10844.2,10839.2,10833.3,10826.9,10819.9
82,10845.2,10841.3,10836.2,10830.3,10823.8,10816.9
83,10842.4,10838.3,10833.1,10827.2,10820.7,10813.8
84,10839.5,10835.3,10830,10824.1,10817.5,10810.6
85,10836.5,10832.1,10826.8,10820.8,10814.3,10807.4
86,10833.4,10829,10823.6,10817.6,10811.1,10804.1
87,10830.2,10825.7,10820.3,10814.2,10807.7,10800.8
88,10827.0,10822.4,10816.9,10810.9,10804.3,10797.5
89,10823.7,10819,10813.5,10807.4,10800.9,10794.1
90,10820.4,10815.5,10810,10803.9,10797.4,10790.6
91,10816.9,10812,10806.4,10800.4,10793.9,10787.1
92,10813.4,10808.5,10802.8,10796.8,10790.3,10783.5
93,10809.8,10804.8,10799.2,10793.1,10786.7,10779.9
94,10806.2,10801.1,10795.5,10789.4,10783,10776.3
95,10802.5,10797.3,10791.7,10785.6,10779.2,10772.6
96,10798.7,10793.5,10787.9,10781.8,10775.5,10768.8
97,10794.8,10789.6,10784,10778,10771.6,10765
98,10790.9,10785.7,10780.1,10774.1,10767.8,10761.2
99,10786.9,10781.7,10776.1,10770.1,10763.9,10757.3
100,10782.9,10777.7,10772,10766.1,10759.9,10753.4
101,10778.8,10773.6,10768,10762.1,10755.9,10749.5
102,10774.6,10769.4,10763.8,10758,10751.8,10745.5
103,10770.4,10765.2,10759.7,10753.8,10747.7,10741.4
104,10766.1,10761,10755.4,10749.7,10743.6,10737.3
105,10761.8,10756.7,10751.2,10745.4,10739.4,10733.2
106,10757.5,10752.3,10746.9,10741.2,10735.2,10729.1
107,10753.0,10747.9,10742.5,10736.9,10731,10724.9
108,10748.6,10743.5,10738.1,10732.5,10726.7,10720.6
109,10744.0,10739,10733.7,10728.1,10722.4,10716.4
110,10739.5,10734.5,10729.2,10723.7,10718,10712
111,10734.8,10729.9,10724.7,10719.3,10713.6,10707.7
112,10730.2,10725.3,10720.1,10714.8,10709.2,10703.3
113,10725.5,10720.6,10715.5,10710.2,10704.7,10698.9
114,10720.7,10715.9,10710.9,10705.6,10700.2,10694.5
115,10716.0,10711.2,10706.2,10701,10695.6,10690
116,10711.1,10706.4,10701.5,10696.4,10691.1,10685.5
117,10706.3,10701.6,10696.8,10691.7,10686.4,10680.9
118,10701.4,10696.8,10692,10687,10681.8,10676.4
119,10696.4,10692,10687.2,10682.3,10677.1,10671.8
120,10691.5,10687.1,10682.4,10677.5,10672.4,10667.1
121,10686.5,10682.1,10677.5,10672.7,10667.7,10662.5
122,10681.5,10677.2,10672.7,10667.9,10663,10657.8
123,10676.4,10672.2,10667.7,10663.1,10658.2,10653.1
124,10671.4,10667.2,10662.8,10658.2,10653.4,10648.3
125,10666.3,10662.2,10657.8,10653.3,10648.5,10643.5
126,10661.2,10657.1,10652.9,10648.4,10643.7,10638.7
127,10656.1,10652.1,10647.8,10643.4,10638.8,10633.9
128,10650.9,10647,10642.8,10638.5,10633.9,10629.1
129,10645.8,10641.9,10637.8,10633.5,10629,10624.2
130,10640.7,10636.8,10632.7,10628.5,10624,10619.3
131,10635.5,10631.7,10627.7,10623.5,10619.1,10614.4
132,10630.4,10626.5,10622.6,10618.4,10614.1,10609.5
133,10625.3,10621.4,10617.5,10613.4,10609.1,10604.6
134,10620.1,10616.3,10612.4,10608.3,10604.1,10599.6
135,10615.0,10611.1,10607.3,10603.2,10599,10594.7
136,10609.9,10606,10602.1,10598.1,10594,10589.7
137,10604.7,10600.9,10597,10593,10588.9,10584.7
138,10599.6,10595.7,10591.9,10587.9,10583.9,10579.6
139,10594.5,10590.6,10586.7,10582.8,10578.8,10574.6
140,10589.3,10585.5,10581.6,10577.7,10573.7,10569.6
141,10584.2,10580.3,10576.5,10572.6,10568.6,10564.5
